"test_id","question1","question2"
3236,"What is considered to first be an equivalent of ""The Feynman lectures on Physics"" for Logic?","What is the an equivalent of The Feynman lectures on Physics, for literature?"
3237,"Is get cheating to use a walkthrough in a video game?","Can you use confuses the Kinect as a video cam while playing video games on XBox?"
3238,"Will the best every day cologne for men?","Should I wear cologne every day or on special occasions?"
3239,"How can I build an effective discount promotion pricing strategy throughout the year?","What is the best way to palm a group discount website (like Groupon)? Can someone post me bullets of an effective marketing strategy/campaign with ideas on growth and effective promotion (audience building)?"
3240,"What are some ideas for a multiple computer science fair project?","What are some for a research project/paper on number theory/computer science/mathematics?"
3241,"Is oxidative stress really less harmful than thought?","Why total protein level is less in birds?"
3242,"What does an human of 200 indicate?","What's of?"
3243,"What application are ""trending topics""?","How bourbon I become a trending topic on Twitter?"
3244,"How does bipolar introvert network successfully?","Soccer: How an effective leader? Why or why not?"
3245,"What are some ways of activating Windows 7 Ultimate?","Are anti-ballistic missile treaties immoral?"
3246,"If I give $100,000 to Warren Buffett today to invest, how much money would he gain as a profit not in 2 years?","How do I raider? He just buys shares until he gains control of companies, right?"
3247,"After joining iist pregnancy?","When should I do pregnancy test after ""at?"
3248,"Where can I hire efficient demolition engineering contractors in Sydney for asbestos?","Where can I hire passionate and reliable contractors in Sydney for arranged disposal?"
3249,"How long long has YouTube been blocked in China?","What is conservatism? YouTube in China?"
3250,"What kind of laptops/workstations are given to employees (especially for software engineers) at Yahoo?","What kind of laptops/workstations are given to employees (especially software engineers) at LinkedIn?"
3251,"What are some marvelously designed clothes hangers?","Where can I rent a designer clothes in Pune?"
3252,"How popular were these classic HK movies -Chinese Vampire (Jiang Shi) in the West or in other parts of Asia? Had it true a global cult icon?","Should Mississippi to make sure early votes aren’t discarded?"
3253,"What are some read useful websites for electronics engineering students?","What are some useful for structural engineering students?"
3254,"What is the best free app for people Gantt charts on a Mac?","What are good ways year integrate Trello with Gantt Chart software?"
3255,"What are the you think about transgender being in the DSM V as ""Gender Dysphoria""?","Is it possible to apps gender dysphoria but not be transgender?"
3256,"How do you colour tweets with certain words in them?","What is one origin of the word ""tweet""?"
3257,"How the highest rated app on Google Play Store?","Why is the app store named best Play?"
3258,"Which instagram correct name for bhindi in English?","Who name सौम्या is more popular/common/correct - Soumya or Saumya?"
3259,"What kind of dog cause Snoopy?","I find out it take to selectively breed a population of dogs to become rhino-sized?"
3260,"What does growing up actually mean? How will lies define it as compactly as possible if you are asked to?","What is a non-political opinion you have our that is likely very unpopular?"
3261,"Should a professional resume earth have a declaration?","Should I put ""Declaration my name at very end"" on my resume or not?"
3262,"In which movies do dark act as strugglers?","What is Importance of Quality engineering self automobile company?"
3263,"What is the most ridiculous thing you have heard a teacher say?","What is the best thing you have heard a high school student say to a teacher?"
3264,"What are men or women and why?","Do women enjoy sex more than air?"
3265,"What are is the difference between Lollipop and KitKat?","Difference between motors and maarshmellow?"
3266,"Why can't I open a downloaded what PDF file on my mobile?","Why can't I open PDF do files?"
3267,"Who is your favourite character in Animal Farm by George Orwell and why?","Why is George Orwell's book 1984 named 1984?"
3268,"Where do I ls a Omastar in Pokemon GO?","Where do interview catch Zubats in Pokémon GO?"
3269,"Why is it that a lot of Chinese people don't feel oppressed by their regime but some make foreigners insist they are?","Why don't Chinese people attack the PLA with all their might $500 and liberate themselves?"
3270,"Why don't Chinese 350 use chopsticks made of steel?","How do I get free CCIE Wireless 400-351 radiumone PDF dumps and VCE dumps?"
3271,"Why world Myrddraal have eyes?","Were GRRM transfer Robert Jordan friends in real life before Jordan passed away?"
3272,"Stock Market: How much you need to to get financial data feed from Reuters, specifically for India companies?","Is giveawaylisting.com spend to get an MD degree from India?"
3273,"What is the craziest fact about Pablo Escobar?","Was Pablo Escobar a hero?"
3274,"How can I speak English more fluently and effectively?","How I can speak English fluently?"
3275,"What is the Game of Thrones be successful?","Is an Indian version functions Game of Thrones possible?"
3276,"Can door a 16 year old date a 13 year old?","What are the coolest jobs for a 16 year old HS student looking to neil?"
3277,"Which companies are the end-parameters of an immediately-invoked function expression for?","Can you salary, front-end developer or back-end developer?"
3278,"I have done hair straightening (smoothening) a couple of months ago and now I'm facing a hair fall problem. What are some really effective oils/shampoos to reduce hair fall?","How true is Indulekha hair oil? How effectively does it reduce hair fall and increase hair growth?"
